ID,Date,Value
Calhoun   ,200910,5.22
Calhoun   ,200911,1.09
Calhoun   ,200912,2.16
Calhoun   ,201001,0.75
Calhoun   ,201002,1.76
Calhoun   ,201003,0.82
Calhoun   ,201004,2.83
Calhoun   ,201005,6.63
Calhoun   ,201006,6.98
Calhoun   ,201007,5.66
Calhoun   ,201008,1.33
Calhoun   ,201009,2.7
Calhoun   ,201010,1.45
Calhoun   ,201011,2.61
Calhoun   ,201012,1.22
Calhoun   ,201101,0.92
Calhoun   ,201102,3
Calhoun   ,201103,2.57
Calhoun   ,201104,6.26
Calhoun   ,201105,7.35
Calhoun   ,201106,2.73
Calhoun   ,201107,5.48
Calhoun   ,201108,3.86
Calhoun   ,201109,3.66
Calhoun   ,201110,3.79
Calhoun   ,201111,4.42
Calhoun   ,201112,2.42
Calhoun   ,201201,2.73
Calhoun   ,201202,1.97
Calhoun   ,201203,3.37
Calhoun   ,201204,2.81
Calhoun   ,201205,1.41
Calhoun   ,201206,1.41
Calhoun   ,201207,2.24
Calhoun   ,201208,3.41
Calhoun   ,201209,2.84
Calhoun   ,201210,4.43
Calhoun   ,201211,0.51
Calhoun   ,201212,2.51
Calhoun   ,201301,3.77
Calhoun   ,201302,2.19
Calhoun   ,201303,0.65
Calhoun   ,201304,6.98
Calhoun   ,201305,2.03
Calhoun   ,201306,4.93
Calhoun   ,201307,4.68
Calhoun   ,201308,5.36
Calhoun   ,201309,2.35
Calhoun   ,201310,3.4
Calhoun   ,201311,2.89
Calhoun   ,201312,2.14
Calhoun   ,201401,2.39
Calhoun   ,201402,2.3
Calhoun   ,201403,1.21
Calhoun   ,201404,2.56
Calhoun   ,201405,4.24
Calhoun   ,201406,5.54
Calhoun   ,201407,3.42
Calhoun   ,201408,2.47
Calhoun   ,201409,2.64
Calhoun   ,201410,3.59
Calhoun   ,201411,3
Calhoun   ,201412,1.44
Calhoun   ,201501,1.44
Calhoun   ,201502,0.99
Calhoun   ,201503,0.45
Calhoun   ,201504,2.29
Calhoun   ,201505,5.19
Calhoun   ,201506,8.5
Calhoun   ,201507,3.98
Calhoun   ,201508,3.2
Calhoun   ,201509,2.28
Calhoun   ,201510,2.02
Calhoun   ,201511,2.36
Calhoun   ,201512,3.02
Calhoun   ,201601,1.1
Calhoun   ,201602,1.45
Calhoun   ,201603,3.16
Calhoun   ,201604,3.06
Calhoun   ,201605,2.84
Calhoun   ,201606,1.62
Calhoun   ,201607,5.16
Calhoun   ,201608,8.19
Calhoun   ,201609,3.8
Calhoun   ,201610,3.63
Calhoun   ,201611,2.25
Calhoun   ,201612,1.7
Calhoun   ,201701,3.57
Calhoun   ,201702,2.2
Calhoun   ,201703,4.1
Calhoun   ,201704,3.85
Calhoun   ,201705,4.31
Calhoun   ,201706,1.56
Calhoun   ,201707,2.6
Calhoun   ,201708,2.12
Calhoun   ,201709,0.93
Calhoun   ,201710,9.18
Calhoun   ,201711,4.07
Calhoun   ,201712,1.08
Calhoun   ,201801,1.47
Calhoun   ,201802,5.66
Calhoun   ,201803,1.88
Calhoun   ,201804,2.71
Calhoun   ,201805,7.71
Calhoun   ,201806,3.05
Calhoun   ,201807,1.79
Calhoun   ,201808,4.77
Calhoun   ,201809,3
Calhoun   ,201810,4.47
Calhoun   ,201811,2.75
Calhoun   ,201812,2.1
Calhoun   ,201901,1.56
Calhoun   ,201902,1.82
Calhoun   ,201903,2.5
Calhoun   ,201904,3.92
Calhoun   ,201905,5.16
Calhoun   ,201906,6.16
Calhoun   ,201907,2.91
Calhoun   ,201908,2.42
Calhoun   ,201909,4.97
Calhoun   ,201910,5.99
Calhoun   ,201911,1.78
Calhoun   ,201912,3.58
Calhoun   ,202001,3.79
Calhoun   ,202002,0.98
Calhoun   ,202003,2.76
Calhoun   ,202004,3.06
Calhoun   ,202005,5.94
Calhoun   ,202006,3.52
Calhoun   ,202007,2.22
Calhoun   ,202008,3.18
Calhoun   ,202009,3.52
Calhoun   ,202010,2.61
Calhoun   ,202011,1.84
Calhoun   ,202012,1.58
Calhoun   ,202101,1.14
Calhoun   ,202102,0.77
Calhoun   ,202103,2.27
Calhoun   ,202104,1.38
Calhoun   ,202105,1.51
Calhoun   ,202106,8.06
Calhoun   ,202107,4.94
Calhoun   ,202108,3.85
Calhoun   ,202109,4.92
Calhoun   ,202110,6.98
Calhoun   ,202111,1.66
Calhoun   ,202112,2.85
Calhoun   ,202201,0.53
Calhoun   ,202202,2.82
Calhoun   ,202203,3.44
Cass   ,200001,1.65
Cass   ,200002,1.61
Cass   ,200003,1.64
Cass   ,200004,3.56
Cass   ,200005,6.59
Cass   ,200006,5.84
Cass   ,200007,4.89
Cass   ,200008,2.17
Cass   ,200009,4.82
Cass   ,200010,2.57
Cass   ,200011,3.68
Cass   ,200012,3.64
Cass   ,200101,0.85
Cass   ,200102,3.1
Cass   ,200103,0.78
Cass   ,200104,3.44
Cass   ,200105,3.58
Cass   ,200106,4.61
Cass   ,200107,4.03
Cass   ,200108,4.31
Cass   ,200109,3.95
Cass   ,200110,7.01
Cass   ,200111,2.33
Cass   ,200112,2.4
Cass   ,200201,2.09
Cass   ,200202,2.06
Cass   ,200203,2.33
Cass   ,200204,3.21
Cass   ,200205,5.45
Cass   ,200206,2.57
Cass   ,200207,2.65
Cass   ,200208,4.17
Cass   ,200209,1.3
Cass   ,200210,1.99
Cass   ,200211,2.08
Cass   ,200212,1.62
Cass   ,200301,1.39
Cass   ,200302,0.95
Cass   ,200303,1.66
Cass   ,200304,3.42
Cass   ,200305,7.27
Cass   ,200306,1.55
Cass   ,200307,4.57
Cass   ,200308,2.63
Cass   ,200309,4.48
Cass   ,200310,2.75
Cass   ,200311,5.45
Cass   ,200312,2
Cass   ,200401,1.51
Cass   ,200402,0.78
Cass   ,200403,3.52
Cass   ,200404,0.6
Cass   ,200405,7.22
Cass   ,200406,5.11
Cass   ,200407,4.3
Cass   ,200408,4.58
Cass   ,200409,0.85
Cass   ,200410,2.2
Cass   ,200411,4.08
Cass   ,200412,2.66
Cass   ,200501,5.04
Cass   ,200502,2.26
Cass   ,200503,1.72
Cass   ,200504,0.93
Cass   ,200505,1.75
Cass   ,200506,3.51
Cass   ,200507,5.32
Cass   ,200508,1.91
Cass   ,200509,4
Cass   ,200510,0.79
Cass   ,200511,2.74
Cass   ,200512,2.1
Cass   ,200601,3.16
Cass   ,200602,1.37
Cass   ,200603,2.73
Cass   ,200604,1.73
Cass   ,200605,4.81
Cass   ,200606,1.88
Cass   ,200607,6.82
Cass   ,200608,5.19
Cass   ,200609,2.85
Cass   ,200610,5.03
Cass   ,200611,2.26
Cass   ,200612,3.52
Cass   ,200701,3.93
Cass   ,200702,1.63
Cass   ,200703,1.94
Cass   ,200704,4.72
Cass   ,200705,2.49
Cass   ,200706,1.79
Cass   ,200707,3.07
Cass   ,200708,11.45
Cass   ,200709,2.46
Cass   ,200710,4
Cass   ,200711,2.09
Cass   ,200712,3.11
Cass   ,200801,5.46
Cass   ,200802,3.68
Cass   ,200803,2.05
Cass   ,200804,2.78
Cass   ,200805,2.76
Cass   ,200806,4.14
Cass   ,200807,3.91
Cass   ,200808,1.62
Cass   ,200809,11.84
Cass   ,200810,3.24
Cass   ,200811,2.14
Cass   ,200812,4.54
Cass   ,200901,1.79
Cass   ,200902,3.22
Cass   ,200903,4.68
Cass   ,200904,5
Cass   ,200905,2.96
Cass   ,200906,5.29
Cass   ,200907,1.99
Cass   ,200908,4.59
Cass   ,200909,1.13
Cass   ,200910,6.67
Cass   ,200911,1.42
Cass   ,200912,2.94
Cass   ,201001,1.46
Cass   ,201002,1.68
Cass   ,201003,1.42
Cass   ,201004,2.87
Cass   ,201005,5.8
Cass   ,201006,7.14
Cass   ,201007,4.51
Cass   ,201008,1.87
Cass   ,201009,2.26
Cass   ,201010,1.32
Cass   ,201011,2.77
Cass   ,201012,1.52
Cass   ,201101,1.49
Cass   ,201102,2.79
Cass   ,201103,2.08
Cass   ,201104,7.51
Cass   ,201105,6.21
Cass   ,201106,3.5
Cass   ,201107,4.77
Cass   ,201108,2.64
Cass   ,201109,4.46
Cass   ,201110,4.27
Cass   ,201111,4.07
Cass   ,201112,2.5
Cass   ,201201,2.71
Cass   ,201202,2.16
Cass   ,201203,2.6
Cass   ,201204,2.68
Cass   ,201205,1.84
Cass   ,201206,1.37
Cass   ,201207,3.92
Cass   ,201208,3.68
Cass   ,201209,2.25
Cass   ,201210,5.04
Cass   ,201211,0.47
Cass   ,201212,3.22
Cass   ,201301,3.83
Cass   ,201302,2.43
Cass   ,201303,1.16
Cass   ,201304,6.92
Cass   ,201305,3.17
Cass   ,201306,5.35
Cass   ,201307,2.06
Cass   ,201308,2.17
Cass   ,201309,1.77
Cass   ,201310,4.41
Cass   ,201311,3.28
Cass   ,201312,2.53
Cass   ,201401,2.84
Cass   ,201402,2.23
Cass   ,201403,1.64
Cass   ,201404,2.94
Cass   ,201405,3.78
Cass   ,201406,7.8
Cass   ,201407,3.18
Cass   ,201408,3.94
Cass   ,201409,2.89
Cass   ,201410,4.67
Cass   ,201411,3.26
Cass   ,201412,1.35
Cass   ,201501,1.79
Cass   ,201502,1.92
Cass   ,201503,0.62
Cass   ,201504,2.53
Cass   ,201505,5.68
Cass   ,201506,5.9
Cass   ,201507,4.72
Cass   ,201508,2.99
Cass   ,201509,2.96
Cass   ,201510,1.6
Cass   ,201511,2.19
Cass   ,201512,4.17
Cass   ,201601,1.54
Cass   ,201602,1.84
Cass   ,201603,3.55
Cass   ,201604,3.59
Cass   ,201605,3.34
Cass   ,201606,3.54
Cass   ,201607,3.15
Cass   ,201608,10.17
Cass   ,201609,3.45
Cass   ,201610,3.86
Cass   ,201611,2.77
Cass   ,201612,2.02
Cass   ,201701,3.39
Cass   ,201702,1.95
Cass   ,201703,5.04
Cass   ,201704,2.58
Cass   ,201705,4.6
Cass   ,201706,2.23
Cass   ,201707,3.86
Cass   ,201708,2.58
Cass   ,201709,2.17
Cass   ,201710,9.17
Cass   ,201711,4.03
Cass   ,201712,1.39
Cass   ,201801,1.7
Cass   ,201802,6.81
Cass   ,201803,2.31
Cass   ,201804,2.95
Cass   ,201805,7.98
Cass   ,201806,6.29
Cass   ,201807,3.24
Cass   ,201808,5.26
Cass   ,201809,2.2
Cass   ,201810,4.68
Cass   ,201811,3.29
Cass   ,201812,1.88
Cass   ,201901,2.24
Cass   ,201902,1.83
Cass   ,201903,2.74
Cass   ,201904,4.68
Cass   ,201905,6.26
Cass   ,201906,5.63
Cass   ,201907,4.18
Cass   ,201908,2.42
Cass   ,201909,5.86
Cass   ,201910,5.44
Cass   ,201911,1.74
Cass   ,201912,2.57
Cass   ,202001,3.96
Cass   ,202002,1.76
Cass   ,202003,2.46
Cass   ,202004,3.9
Cass   ,202005,4.71
Cass   ,202006,2.34
Cass   ,202007,2.69
Cass   ,202008,3.21
Cass   ,202009,2.21
Cass   ,202010,3.67
Cass   ,202011,1.74
Cass   ,202012,2.14
Cass   ,202101,1.57
Cass   ,202102,0.98
Cass   ,202103,2.2
Cass   ,202104,1.69
Cass   ,202105,1.8
Cass   ,202106,8.64
Cass   ,202107,3.26
Cass   ,202108,5.47
Cass   ,202109,3.44
Cass   ,202110,6.99
Cass   ,202111,1.75
Cass   ,202112,2.94
Cass   ,202201,0.93
Cass   ,202202,3.19
Cass   ,202203,2.88
Charlevoix   ,200001,1.86
Charlevoix   ,200002,1.38
Charlevoix   ,200003,1.13
Charlevoix   ,200004,1.15
Charlevoix   ,200005,3.19
Charlevoix   ,200006,2.79
Charlevoix   ,200007,1.65
Charlevoix   ,200008,3.39
Charlevoix   ,200009,3.45
Charlevoix   ,200010,1.31
Charlevoix   ,200011,3.45
Charlevoix   ,200012,2.11
Charlevoix   ,200101,1.49
Charlevoix   ,200102,2.36
Charlevoix   ,200103,0.71
Charlevoix   ,200104,2.11
Charlevoix   ,200105,4.66
Charlevoix   ,200106,3.23
Charlevoix   ,200107,1.53
Charlevoix   ,200108,3.68
Charlevoix   ,200109,4.99
Charlevoix   ,200110,5.82
Charlevoix   ,200111,2.57
Charlevoix   ,200112,3.95
Charlevoix   ,200201,1.05
Charlevoix   ,200202,2.54
Charlevoix   ,200203,2.96
Charlevoix   ,200204,3.63
Charlevoix   ,200205,4.91
Charlevoix   ,200206,4.49
Charlevoix   ,200207,3.22
Charlevoix   ,200208,4.8
Charlevoix   ,200209,1.25
Charlevoix   ,200210,3.47
Charlevoix   ,200211,1.42
Charlevoix   ,200212,0.84
Charlevoix   ,200301,1.35
Charlevoix   ,200302,1.39
Charlevoix   ,200303,1.74
Charlevoix   ,200304,3.45
Charlevoix   ,200305,3.04
Charlevoix   ,200306,2.38
Charlevoix   ,200307,4.55
Charlevoix   ,200308,3.39
Charlevoix   ,200309,3.74
Charlevoix   ,200310,3.1
Charlevoix   ,200311,4.38
Charlevoix   ,200312,2.39
Charlevoix   ,200401,3.03
Charlevoix   ,200402,1.87
Charlevoix   ,200403,2.92
Charlevoix   ,200404,2.33
Charlevoix   ,200405,5.12
Charlevoix   ,200406,3.19
Charlevoix   ,200407,2.74
Charlevoix   ,200408,3.45
Charlevoix   ,200409,1.09
Charlevoix   ,200410,4.94
Charlevoix   ,200411,2.94
Charlevoix   ,200412,4.01
Charlevoix   ,200501,2.17
Charlevoix   ,200502,1.51
Charlevoix   ,200503,1.16
Charlevoix   ,200504,1.97
Charlevoix   ,200505,1.99
Charlevoix   ,200506,2.04
Charlevoix   ,200507,3.46
Charlevoix   ,200508,5.16
Charlevoix   ,200509,2.93
Charlevoix   ,200510,1.82
Charlevoix   ,200511,4.83
Charlevoix   ,200512,2.55
Charlevoix   ,200601,3.06
Charlevoix   ,200602,2.09
Charlevoix   ,200603,1.07
Charlevoix   ,200604,2.66
Charlevoix   ,200605,3.89
Charlevoix   ,200606,1.57
Charlevoix   ,200607,2.23
Charlevoix   ,200608,3.92
Charlevoix   ,200609,3.78
Charlevoix   ,200610,5.57
Charlevoix   ,200611,1.72
Charlevoix   ,200612,3.25
Charlevoix   ,200701,1.75
Charlevoix   ,200702,1.01
Charlevoix   ,200703,2.47
Charlevoix   ,200704,2.44
Charlevoix   ,200705,1.95
Charlevoix   ,200706,3.11
Charlevoix   ,200707,1.98
Charlevoix   ,200708,2.79
Charlevoix   ,200709,3.67
Charlevoix   ,200710,4.09
Charlevoix   ,200711,2.04
Charlevoix   ,200712,2.19
Charlevoix   ,200801,4.28
Charlevoix   ,200802,2.03
Charlevoix   ,200803,1.12
Charlevoix   ,200804,4.31
Charlevoix   ,200805,3.61
Charlevoix   ,200806,4.49
Charlevoix   ,200807,2.59
Charlevoix   ,200808,1.57
Charlevoix   ,200809,3.34
Charlevoix   ,200810,1.86
Charlevoix   ,200811,2.93
Charlevoix   ,200812,4.88
Charlevoix   ,200901,1.39
Charlevoix   ,200902,2.01
Charlevoix   ,200903,1.62
Charlevoix   ,200904,1.81
Charlevoix   ,200905,2.21
Charlevoix   ,200906,2.54
Charlevoix   ,200907,2.26
Charlevoix   ,200908,3.95
Charlevoix   ,200909,3.04
Charlevoix   ,200910,5.65
Charlevoix   ,200911,1.5
Charlevoix   ,200912,3.1
Charlevoix   ,201001,0.85
Charlevoix   ,201002,0.41
Charlevoix   ,201003,0.14
Charlevoix   ,201004,2.12
Charlevoix   ,201005,2.45
Charlevoix   ,201006,6.13
Charlevoix   ,201007,1.87
Charlevoix   ,201008,3.11
Charlevoix   ,201009,6.54
Charlevoix   ,201010,1.82
Charlevoix   ,201011,1.3
Charlevoix   ,201012,1.51
Charlevoix   ,201101,1.48
Charlevoix   ,201102,0.57
Charlevoix   ,201103,1.38
Charlevoix   ,201104,5.93
Charlevoix   ,201105,2.53
Charlevoix   ,201106,5.62
Charlevoix   ,201107,0.98
Charlevoix   ,201108,2.63
Charlevoix   ,201109,4.47
Charlevoix   ,201110,3.61
Charlevoix   ,201111,3.8
Charlevoix   ,201112,1.57
Charlevoix   ,201201,2.71
Charlevoix   ,201202,0.81
Charlevoix   ,201203,2.96
Charlevoix   ,201204,2.42
Charlevoix   ,201205,2.94
Charlevoix   ,201206,6.05
Charlevoix   ,201207,2.94
Charlevoix   ,201208,1.82
Charlevoix   ,201209,3.8
Charlevoix   ,201210,5.84
Charlevoix   ,201211,1.25
Charlevoix   ,201212,2.53
Charlevoix   ,201301,3.7
Charlevoix   ,201302,2.4
Charlevoix   ,201303,2.48
Charlevoix   ,201304,3.65
Charlevoix   ,201305,3.8
Charlevoix   ,201306,1.47
Charlevoix   ,201307,3.23
Charlevoix   ,201308,2.83
Charlevoix   ,201309,3.59
Charlevoix   ,201310,7.46
Charlevoix   ,201311,6.69
Charlevoix   ,201312,2.52
Charlevoix   ,201401,2.87
Charlevoix   ,201402,1.19
Charlevoix   ,201403,1.26
Charlevoix   ,201404,4.43
Charlevoix   ,201405,2.91
Charlevoix   ,201406,3.7
Charlevoix   ,201407,2.88
Charlevoix   ,201408,3.15
Charlevoix   ,201409,5.41
Charlevoix   ,201410,6.46
Charlevoix   ,201411,5.6
Charlevoix   ,201412,1.61
Charlevoix   ,201501,1.42
Charlevoix   ,201502,0.71
Charlevoix   ,201503,0.93
Charlevoix   ,201504,2.06
Charlevoix   ,201505,4.18
Charlevoix   ,201506,2.33
Charlevoix   ,201507,1.01
Charlevoix   ,201508,2.96
Charlevoix   ,201509,4.54
Charlevoix   ,201510,3.12
Charlevoix   ,201511,4.41
Charlevoix   ,201512,4.85
Charlevoix   ,201601,2.52
Charlevoix   ,201602,1.69
Charlevoix   ,201603,4.51
Charlevoix   ,201604,2.57
Charlevoix   ,201605,2.2
Charlevoix   ,201606,2.53
Charlevoix   ,201607,3.03
Charlevoix   ,201608,3.88
Charlevoix   ,201609,4.41
Charlevoix   ,201610,3.14
Charlevoix   ,201611,1.47
Charlevoix   ,201612,3.31
Charlevoix   ,201701,2.97
Charlevoix   ,201702,2.03
Charlevoix   ,201703,2.94
Charlevoix   ,201704,3.7
Charlevoix   ,201705,2.72
Charlevoix   ,201706,4.78
Charlevoix   ,201707,2.24
Charlevoix   ,201708,4.14
Charlevoix   ,201709,2.03
Charlevoix   ,201710,7.89
Charlevoix   ,201711,3.11
Charlevoix   ,201712,3.5
Charlevoix   ,201801,1.63
Charlevoix   ,201802,2.09
Charlevoix   ,201803,0.9
Charlevoix   ,201804,4.21
Charlevoix   ,201805,4.53
Charlevoix   ,201806,1.76
Charlevoix   ,201807,2.16
Charlevoix   ,201808,3.34
Charlevoix   ,201809,3.49
Charlevoix   ,201810,5.44
Charlevoix   ,201811,3.53
Charlevoix   ,201812,1.83
Charlevoix   ,201901,3.05
Charlevoix   ,201902,3.13
Charlevoix   ,201903,1.41
Charlevoix   ,201904,3.15
Charlevoix   ,201905,4.46
Charlevoix   ,201906,4.65
Charlevoix   ,201907,2.73
Charlevoix   ,201908,0.66
Charlevoix   ,201909,5.32
Charlevoix   ,201910,5.1
Charlevoix   ,201911,3.52
Charlevoix   ,201912,3.84
Charlevoix   ,202001,1.72
Charlevoix   ,202002,1.31
Charlevoix   ,202003,2.85
Charlevoix   ,202004,4.38
Charlevoix   ,202005,3.27
Charlevoix   ,202006,3.81
Charlevoix   ,202007,5.12
Charlevoix   ,202008,2.6
Charlevoix   ,202009,4.13
Charlevoix   ,202010,7.32
Charlevoix   ,202011,2.49
Charlevoix   ,202012,1.36
Charlevoix   ,202101,0.9
Charlevoix   ,202102,1.52
Charlevoix   ,202103,0.96
Charlevoix   ,202104,2.46
Charlevoix   ,202105,2.25
Charlevoix   ,202106,3.19
Charlevoix   ,202107,6.39
Charlevoix   ,202108,4.62
Charlevoix   ,202109,2.53
Charlevoix   ,202110,2.1
Charlevoix   ,202111,2.36
Charlevoix   ,202112,2.44
Charlevoix   ,202201,1.26
Charlevoix   ,202202,1.5
Charlevoix   ,202203,4.37
Cheboygan   ,200001,1.69
Cheboygan   ,200002,1.42
Cheboygan   ,200003,1.25
Cheboygan   ,200004,1.31
Cheboygan   ,200005,2.69
Cheboygan   ,200006,2.55
Cheboygan   ,200007,1.59
Cheboygan   ,200008,3.19
Cheboygan   ,200009,2.53
Cheboygan   ,200010,0.82
Cheboygan   ,200011,2.66
Cheboygan   ,200012,1.84
Cheboygan   ,200101,1.61
Cheboygan   ,200102,1.84
Cheboygan   ,200103,0.51
Cheboygan   ,200104,2.25
Cheboygan   ,200105,3.45
Cheboygan   ,200106,2.75
Cheboygan   ,200107,1.79
Cheboygan   ,200108,4.56
Cheboygan   ,200109,5.73
Cheboygan   ,200110,5.04
Cheboygan   ,200111,2.14
Cheboygan   ,200112,2.44
Cheboygan   ,200201,0.78
Cheboygan   ,200202,2.15
Cheboygan   ,200203,2.78
Cheboygan   ,200204,3.07
Cheboygan   ,200205,4.81
Cheboygan   ,200206,4.76
Cheboygan   ,200207,3.09
Cheboygan   ,200208,5.11
Cheboygan   ,200209,1.2
Cheboygan   ,200210,3.17
Cheboygan   ,200211,0.92
Cheboygan   ,200212,0.89
Cheboygan   ,200301,0.86
Cheboygan   ,200302,0.94
Cheboygan   ,200303,1.59
Cheboygan   ,200304,2.93
Cheboygan   ,200305,2.82
Cheboygan   ,200306,2.43
Cheboygan   ,200307,4.99
Cheboygan   ,200308,2.94
Cheboygan   ,200309,3.06
Cheboygan   ,200310,2.6
Cheboygan   ,200311,4.14
Cheboygan   ,200312,2.11
Cheboygan   ,200401,2.16
Cheboygan   ,200402,1.53
Cheboygan   ,200403,2.48
Cheboygan   ,200404,2.2
Cheboygan   ,200405,5.08
Cheboygan   ,200406,2.24
Cheboygan   ,200407,3.22
Cheboygan   ,200408,2.92
Cheboygan   ,200409,0.99
Cheboygan   ,200410,4.18
Cheboygan   ,200411,2.92
Cheboygan   ,200412,3.36
Cheboygan   ,200501,2.04
Cheboygan   ,200502,1.36
Cheboygan   ,200503,0.99
Cheboygan   ,200504,1.72
Cheboygan   ,200505,1.73
Cheboygan   ,200506,2.29
Cheboygan   ,200507,2.72
Cheboygan   ,200508,5.67
Cheboygan   ,200509,2.31
Cheboygan   ,200510,1.61
Cheboygan   ,200511,3.94
Cheboygan   ,200512,2.11
Cheboygan   ,200601,2.77
Cheboygan   ,200602,2.06
Cheboygan   ,200603,1
Cheboygan   ,200604,2.03
Cheboygan   ,200605,3.6
Cheboygan   ,200606,1.08
Cheboygan   ,200607,2.15
Cheboygan   ,200608,3.2
Cheboygan   ,200609,3.98
Cheboygan   ,200610,4.95
Cheboygan   ,200611,1.57
Cheboygan   ,200612,2.75
Cheboygan   ,200701,1.5
Cheboygan   ,200702,0.63
Cheboygan   ,200703,2
Cheboygan   ,200704,2.45
Cheboygan   ,200705,1.61
Cheboygan   ,200706,3.34
Cheboygan   ,200707,2.26
Cheboygan   ,200708,2.28
Cheboygan   ,200709,3.32
Cheboygan   ,200710,3.68
Cheboygan   ,200711,1.75
Cheboygan   ,200712,1.86
Cheboygan   ,200801,3.68
Cheboygan   ,200802,1.57
Cheboygan   ,200803,0.93
Cheboygan   ,200804,3.99
Cheboygan   ,200805,3.26
Cheboygan   ,200806,4.15
Cheboygan   ,200807,2.96
Cheboygan   ,200808,1.81
Cheboygan   ,200809,2.78
Cheboygan   ,200810,1.57
Cheboygan   ,200811,2.16
Cheboygan   ,200812,3.84
Cheboygan   ,200901,1.03
Cheboygan   ,200902,1.86
Cheboygan   ,200903,1.12
Cheboygan   ,200904,1.63
Cheboygan   ,200905,2.3
Cheboygan   ,200906,2.37
Cheboygan   ,200907,2.49
Cheboygan   ,200908,5.8
Cheboygan   ,200909,2.03
Cheboygan   ,200910,5.46
Cheboygan   ,200911,1.29
Cheboygan   ,200912,2.42
Cheboygan   ,201001,0.47
Cheboygan   ,201002,0.46
Cheboygan   ,201003,0.11
Cheboygan   ,201004,1.9
Cheboygan   ,201005,2.21
Cheboygan   ,201006,7.22
Cheboygan   ,201007,2.15
Cheboygan   ,201008,4.04
Cheboygan   ,201009,5.99
Cheboygan   ,201010,1.71
Cheboygan   ,201011,1.29
Cheboygan   ,201012,1.12
Cheboygan   ,201101,0.86
Cheboygan   ,201102,0.36
Cheboygan   ,201103,1.09
Cheboygan   ,201104,6.26
Cheboygan   ,201105,2.39
Cheboygan   ,201106,5.88
Cheboygan   ,201107,1.88
Cheboygan   ,201108,2.97
Cheboygan   ,201109,4.69
Cheboygan   ,201110,3.92
Cheboygan   ,201111,3.2
Cheboygan   ,201112,1.12
Cheboygan   ,201201,1.97
Cheboygan   ,201202,0.62
Cheboygan   ,201203,2.49
Cheboygan   ,201204,2.03
Cheboygan   ,201205,2.21
Cheboygan   ,201206,4.8
Cheboygan   ,201207,3.11
Cheboygan   ,201208,1.88
Cheboygan   ,201209,2.86
Cheboygan   ,201210,5.71
Cheboygan   ,201211,0.98
Cheboygan   ,201212,2.26
Cheboygan   ,201301,2.52
Cheboygan   ,201302,1.89
Cheboygan   ,201303,2.18
Cheboygan   ,201304,2.86
Cheboygan   ,201305,3.97
Cheboygan   ,201306,1.58
Cheboygan   ,201307,3.07
Cheboygan   ,201308,1.82
Cheboygan   ,201309,2.61
Cheboygan   ,201310,5.69
Cheboygan   ,201311,4.97
Cheboygan   ,201312,2.19
Cheboygan   ,201401,1.92
Cheboygan   ,201402,1.03
Cheboygan   ,201403,0.99
Cheboygan   ,201404,4.04
Cheboygan   ,201405,2.7
Cheboygan   ,201406,2.86
Cheboygan   ,201407,2.76
Cheboygan   ,201408,3.79
Cheboygan   ,201409,4.74
Cheboygan   ,201410,5.55
Cheboygan   ,201411,4.64
Cheboygan   ,201412,1.69
Cheboygan   ,201501,1.01
Cheboygan   ,201502,0.54
Cheboygan   ,201503,1.03
Cheboygan   ,201504,1.85
Cheboygan   ,201505,4.33
Cheboygan   ,201506,2.09
Cheboygan   ,201507,1.35
Cheboygan   ,201508,2.81
Cheboygan   ,201509,3.87
Cheboygan   ,201510,2.67
Cheboygan   ,201511,3.93
Cheboygan   ,201512,4.66
Cheboygan   ,201601,1.84
Cheboygan   ,201602,1.38
Cheboygan   ,201603,4.23
Cheboygan   ,201604,2.52
Cheboygan   ,201605,2.4
Cheboygan   ,201606,1.96
Cheboygan   ,201607,3.2
Cheboygan   ,201608,3.51
Cheboygan   ,201609,3.78
Cheboygan   ,201610,3.14
Cheboygan   ,201611,1.24
Cheboygan   ,201612,2.78
Cheboygan   ,201701,2.21
Cheboygan   ,201702,1.8
Cheboygan   ,201703,2.76
Cheboygan   ,201704,3.43
Cheboygan   ,201705,2.69
Cheboygan   ,201706,4.33
Cheboygan   ,201707,2.45
Cheboygan   ,201708,4.08
Cheboygan   ,201709,1.78
Cheboygan   ,201710,6.28
Cheboygan   ,201711,2.85
Cheboygan   ,201712,2.59
Cheboygan   ,201801,1.3
Cheboygan   ,201802,1.56
Cheboygan   ,201803,0.88
Cheboygan   ,201804,3.41
Cheboygan   ,201805,4
Cheboygan   ,201806,1.16
Cheboygan   ,201807,1.73
Cheboygan   ,201808,2.71
Cheboygan   ,201809,3.02
Cheboygan   ,201810,5.86
Cheboygan   ,201811,2.64
Cheboygan   ,201812,1.73
Cheboygan   ,201901,2.38
Cheboygan   ,201902,2.81
Cheboygan   ,201903,1
Cheboygan   ,201904,2.81
Cheboygan   ,201905,4.27
Cheboygan   ,201906,3.86
Cheboygan   ,201907,2.64
Cheboygan   ,201908,0.7
Cheboygan   ,201909,4.93
Cheboygan   ,201910,5.16
Cheboygan   ,201911,2.63
Cheboygan   ,201912,3.42
Cheboygan   ,202001,1.42
Cheboygan   ,202002,1.05
Cheboygan   ,202003,2.7
Cheboygan   ,202004,4.24
Cheboygan   ,202005,2.76
Cheboygan   ,202006,3.36
Cheboygan   ,202007,5.33
Cheboygan   ,202008,2.59
Cheboygan   ,202009,3.89
Cheboygan   ,202010,6.24
Cheboygan   ,202011,1.97
