ID,TIME,Cases,Incidence,Extreme Heat,Extreme Precip.,Average Monthly Rainfall,Average Temp (F),Pop.,Reported Ticks,Forest Cover (%),Total Rainfall
Chippewa,2007,0,0.0,31,5,2.490833333,42.375,39314,1.0,,29.89
Chippewa,2008,0,0.0,6,1,3.12,40.33333333,39247,3.0,,37.44
Chippewa,2009,0,0.0,7,1,2.621666667,39.94166667,39174,2.0,,31.46
Chippewa,2010,0,0.0,24,2,2.609166667,43.75,38599,51.0,,31.310000000000002
Chippewa,2011,1,0.265329406,22,5,2.803333333,42.05,38898,0.0,37.6,33.64
Chippewa,2012,1,0.265329406,37,2,2.5175,44.59166667,39035,1.0,,30.21
Chippewa,2013,0,0.0,23,5,3.455,39.86666667,38630,3.0,,41.46
Chippewa,2014,0,0.0,5,5,3.369166667,37.41666667,38256,,,40.43
Chippewa,2015,0,0.0,17,1,2.5675,40.68333333,38003,1.0,,30.810000000000002
Chippewa,2016,0,0.0,27,3,2.983333333,43.65833333,37724,1.0,34.9,35.8
Chippewa,2017,4,1.061317626,16,7,3.529166667,42.05833333,37714,0.0,,42.35
Chippewa,2018,1,0.265329406,34,2,2.581666667,40.93333333,37517,3.0,,30.98
Chippewa,2019,1,0.265329406,5,4,3.623333333,39.14166667,37517,6.0,,43.48
Clare,2000,0,0.0,3,2,2.5925,45.09166667,31398,0.0,,31.11
Clare,2001,0,0.0,19,4,2.9525,46.96666667,31405,0.0,45.4,35.43
Clare,2002,0,0.0,20,1,2.2175,45.63333333,31707,0.0,,26.61
Clare,2003,0,0.0,17,4,2.425833333,44.01666667,31710,0.0,,29.11
Clare,2004,0,0.0,0,5,2.98,44.55833333,31821,0.0,,35.76
Clare,2005,0,0.0,34,5,2.503333333,45.93333333,31701,0.0,,30.04
Clare,2006,0,0.0,18,7,3.345,47.14166667,31612,1.0,44.6,40.14
Clare,2007,0,0.0,26,0,2.415,46.08333333,31353,2.0,,28.979999999999997
Clare,2008,1,0.321264497,10,8,3.1875,44.20833333,31064,0.0,,38.25
Clare,2009,0,0.0,7,6,2.853333333,43.74166667,30856,0.0,,34.24
Clare,2010,1,0.321264497,26,2,2.356666667,47.19166667,31004,0.0,,28.28
Clare,2011,1,0.321264497,31,5,2.85,45.64166667,30967,0.0,43.9,34.2
Clare,2012,0,0.0,44,4,2.914166667,48.28333333,30791,0.0,,34.97
Clare,2013,0,0.0,29,5,3.021666667,44.175,30579,0.0,,36.26
Clare,2014,0,0.0,21,4,2.84,42.15,30703,,,34.08
Clare,2015,1,0.321264497,15,4,2.569166667,45.51666667,30610,2.0,,30.830000000000002
Clare,2016,0,0.0,25,3,2.8175,47.75,30358,1.0,44.7,33.81
Clare,2017,0,0.0,14,5,3.304166667,46.70833333,30597,2.0,,39.65
Clare,2018,0,0.0,30,6,2.934166667,45.65833333,30757,5.0,,35.21
Clare,2019,0,0.0,8,7,3.516666667,43.75,30757,4.0,,42.2
Clinton,2000,0,0.0,3,5,2.988333333,47.48333333,65020,5.0,,35.86
Clinton,2001,0,0.0,13,5,2.896666667,49.38333333,66098,1.0,10.0,34.76
Clinton,2002,0,0.0,16,0,2.173333333,48.59166667,67596,0.0,,26.08
Clinton,2003,0,0.0,21,5,2.345,46.65,69103,1.0,,28.14
Clinton,2004,0,0.0,0,4,2.929166667,47.34166667,70605,1.0,,35.15
Clinton,2005,0,0.0,25,5,2.5325,48.53333333,71700,0.0,,30.39
Clinton,2006,0,0.0,16,5,3.235833333,49.35,72881,0.0,9.9,38.83
Clinton,2007,0,0.0,20,4,2.7175,48.425,73740,1.0,,32.61
Clinton,2008,0,0.0,15,5,3.180833333,46.81666667,74302,0.0,,38.17
Clinton,2009,1,0.138746289,6,8,3.034166667,46.625,74828,0.0,,36.410000000000004
Clinton,2010,0,0.0,29,6,2.309166667,49.38333333,75422,0.0,,27.71
Clinton,2011,1,0.138746289,23,8,3.606666667,48.15833333,76197,1.0,9.9,43.28
Clinton,2012,0,0.0,51,2,2.6025,50.85833333,76459,1.0,,31.23
Clinton,2013,2,0.277492577,26,9,3.366666667,46.975,77127,4.0,,40.400000000000006
Clinton,2014,0,0.0,27,5,3.0375,44.99166667,77370,,,36.45
Clinton,2015,0,0.0,12,3,2.688333333,47.83333333,77383,2.0,,32.26
Clinton,2016,0,0.0,29,3,3.013333333,50.13333333,77888,5.0,8.9,36.16
Clinton,2017,1,0.138746289,18,8,3.134166667,49.85833333,78549,8.0,,37.61
Clinton,2018,1,0.138746289,28,5,2.99,48.41666667,79332,16.0,,35.88
Clinton,2019,0,0.0,12,5,3.5875,47.49166667,79332,20.0,,43.050000000000004
Crawford,2000,0,0.0,4,3,2.3525,43.59166667,14308,0.0,,28.23
Crawford,2001,0,0.0,16,4,2.7875,45.53333333,14392,0.0,60.0,33.45
Crawford,2002,0,0.0,20,1,2.22,44.15,14527,1.0,,26.64
Crawford,2003,0,0.0,15,4,2.660833333,42.5,14633,0.0,,31.93
Crawford,2004,0,0.0,4,4,2.788333333,43.16666667,14591,0.0,,33.46
Crawford,2005,0,0.0,34,6,2.6075,44.66666667,14644,0.0,,31.29
Crawford,2006,0,0.0,19,8,3.145,45.65,14597,0.0,57.8,37.74
Crawford,2007,0,0.0,26,1,2.444166667,44.55,14455,1.0,,29.33
Crawford,2008,0,0.0,8,4,3.028333333,42.65833333,14379,1.0,,36.34
Crawford,2009,0,0.0,6,5,2.5925,42.16666667,14157,0.0,,31.11
Crawford,2010,0,0.0,27,2,2.2775,45.725,14046,2.0,,27.33
Crawford,2011,0,0.0,37,4,2.886666667,44.08333333,14027,1.0,55.7,34.64
Crawford,2012,0,0.0,43,6,2.6675,46.9,13988,1.0,,32.01
Crawford,2013,0,0.0,31,3,2.979166667,42.85,13904,0.0,,35.75
Crawford,2014,0,0.0,9,4,3.144166667,40.66666667,13756,,,37.73
Crawford,2015,0,0.0,15,3,2.613333333,43.38333333,13809,4.0,,31.36
Crawford,2016,0,0.0,27,2,2.768333333,46.05833333,13744,5.0,56.5,33.22
Crawford,2017,0,0.0,12,2,3.279166667,45.00833333,13917,11.0,,39.35
Crawford,2018,0,0.0,36,1,2.641666667,43.95,13901,5.0,,31.7
Crawford,2019,0,0.0,10,4,3.333333333,42.01666667,13901,8.0,,40.0
Delta,2000,1,0.265093777,3,2,2.44,42.625,38542,6.0,,29.28
Delta,2001,0,0.0,15,2,2.436666667,44.63333333,38356,15.0,37.2,29.240000000000002
Delta,2002,1,0.265093777,13,8,3.128333333,43.175,38300,3.0,,37.54
Delta,2003,0,0.0,17,4,2.435833333,41.675,38157,1.0,,29.23
Delta,2004,0,0.0,1,6,2.989166667,42.03333333,38123,5.0,,35.87
Delta,2005,2,0.530187554,40,2,2.185,44.1,37982,2.0,,26.22
Delta,2006,0,0.0,26,2,2.553333333,44.75,37898,7.0,36.7,30.64
Delta,2007,0,0.0,32,4,2.585,43.76666667,37584,3.0,,31.02
Delta,2008,3,0.795281331,8,0,2.391666667,41.11666667,37409,7.0,,28.7
Delta,2009,2,0.530187554,18,3,2.258333333,41.19166667,37059,5.0,,27.1
Delta,2010,4,1.060375108,19,2,2.941666667,45.30833333,37066,5.0,,35.3
Delta,2011,5,1.325468885,41,5,2.375833333,43.08333333,36935,7.0,36.0,28.509999999999998
Delta,2012,5,1.325468885,47,4,2.360833333,45.99166667,36838,8.0,,28.33
Delta,2013,10,2.650937769,33,6,2.830833333,41.45,36830,5.0,,33.97
Delta,2014,5,1.325468885,19,4,3.140833333,38.73333333,36573,,,37.69
Delta,2015,1,0.265093777,14,3,2.519166667,42.20833333,36407,8.0,,30.23
Delta,2016,4,1.060375108,25,4,2.851666667,44.75,36202,0.0,29.1,34.22
Delta,2017,4,1.060375108,9,5,3.168333333,43.06666667,35896,3.0,,38.02
Delta,2018,3,0.795281331,23,7,2.715833333,41.59166667,35857,3.0,,32.589999999999996
Delta,2019,7,1.855656438,8,12,3.691666667,40.56666667,35857,4.0,,44.3
Dickinson,2000,1,0.374482746,3,6,2.564166667,40.88333333,27460,9.0,,30.77
Dickinson,2001,0,0.0,20,1,2.415,43.23333333,27136,3.0,56.5,28.98
Dickinson,2002,0,0.0,17,5,3.033333333,41.65833333,27019,3.0,,36.4
Dickinson,2003,0,0.0,18,2,2.251666667,40.1,26943,2.0,,27.02
Dickinson,2004,1,0.374482746,3,3,2.729166667,40.15833333,27231,3.0,,32.75
Dickinson,2005,0,0.0,34,3,2.338333333,42.56666667,27067,2.0,,28.06
Dickinson,2006,0,0.0,24,4,2.5175,43.16666667,26951,5.0,55.3,30.21
Dickinson,2007,3,1.123448237,36,6,2.075,42.35,26881,4.0,,24.9
Dickinson,2008,2,0.748965491,11,1,2.05,39.55833333,26622,4.0,,24.6
Dickinson,2009,2,0.748965491,16,1,2.120833333,39.50833333,26357,1.0,,25.45
Dickinson,2010,3,1.123448237,25,7,3.035,43.75,26145,0.0,,36.42
Dickinson,2011,5,1.872413729,41,2,1.913333333,41.85833333,26072,0.0,55.3,22.96
Dickinson,2012,6,2.246896474,49,3,1.981666667,44.58333333,26211,0.0,,23.78
Dickinson,2013,18,6.740689423,37,0,2.5375,39.4,26032,16.0,,30.45
Dickinson,2014,14,5.24275844,19,2,2.729166667,37.33333333,25929,,,32.75
Dickinson,2015,7,2.62137922,16,6,2.609166667,41.71666667,25740,17.0,,31.31
Dickinson,2016,27,10.11103413,24,6,2.634166667,43.475,25535,28.0,48.3,31.61
Dickinson,2017,57,21.34551651,6,4,3.196666667,41.725,25428,56.0,,38.36
Dickinson,2018,32,11.98344786,26,8,2.683333333,40.53333333,25383,41.0,,32.2
Dickinson,2019,43,16.10275807,7,9,3.05,39.24166667,25383,68.0,,36.6
Eaton,2000,0,0.0,3,5,3.4025,47.56666667,104000,4.0,,40.83
Eaton,2001,0,0.0,11,5,3.044166667,49.30833333,104848,7.0,13.4,36.53
Eaton,2002,0,0.0,19,1,2.239166667,48.6,105794,2.0,,26.87
Eaton,2003,0,0.0,17,6,2.7075,46.675,107090,2.0,,32.49
Eaton,2004,0,0.0,1,2,3.066666667,47.53333333,107533,1.0,,36.8
Eaton,2005,1,0.093819632,20,4,2.365833333,48.525,108073,1.0,,28.39
Eaton,2006,2,0.187639264,15,7,3.454166667,49.425,108364,3.0,13.4,41.45
Eaton,2007,0,0.0,24,3,2.824166667,48.5,108358,6.0,,33.89
Eaton,2008,1,0.093819632,11,4,3.5475,46.9,108021,6.0,,42.57
Eaton,2009,0,0.0,6,6,3.205,46.68333333,107430,5.0,,38.46
Eaton,2010,1,0.093819632,27,8,2.670833333,49.3,107760,2.0,,32.05
Eaton,2011,0,0.0,24,6,3.665833333,48.14166667,107869,3.0,13.3,43.99
Eaton,2012,1,0.093819632,55,1,2.575833333,51.05833333,107960,1.0,,30.91
Eaton,2013,0,0.0,27,10,3.53,47.025,108245,9.0,,42.36
Eaton,2014,0,0.0,26,3,2.931666667,45.1,108679,,,35.18
Eaton,2015,0,0.0,11,3,2.868333333,47.95833333,108676,5.0,,34.42
Eaton,2016,0,0.0,33,5,3.304166667,50.03333333,109160,8.0,11.2,39.65
Eaton,2017,2,0.187639264,20,8,3.424166667,49.73333333,109477,10.0,,41.09
Eaton,2018,1,0.093819632,25,3,3.301666667,48.5,109826,10.0,,39.620000000000005
Eaton,2019,3,0.281458895,11,4,3.6375,47.59166667,109826,19.0,,43.65
Emmet,2000,0,0.0,3,1,2.079166667,43.64166667,31517,2.0,,24.95
Emmet,2001,1,0.30474333,17,4,3.118333333,45.50833333,31998,1.0,45.5,37.42
Emmet,2002,0,0.0,23,3,2.925,44.15833333,32279,1.0,,35.1
Emmet,2003,0,0.0,10,7,2.835833333,42.45833333,32402,0.0,,34.03
Emmet,2004,0,0.0,7,1,3.014166667,42.83333333,32824,1.0,,36.17
Emmet,2005,0,0.0,36,3,2.469166667,44.85833333,32856,3.0,,29.63
Emmet,2006,0,0.0,25,4,2.7725,45.90833333,32926,1.0,45.4,33.269999999999996
Emmet,2007,0,0.0,33,0,2.300833333,44.85833333,32794,3.0,,27.61
Emmet,2008,1,0.30474333,6,1,2.8525,42.86666667,32852,6.0,,34.230000000000004
Emmet,2009,0,0.0,7,1,2.545833333,42.05833333,32765,6.0,,30.55
Emmet,2010,0,0.0,27,3,2.4775,45.71666667,32645,2.0,,29.73
Emmet,2011,0,0.0,27,4,2.795833333,44.16666667,32776,1.0,45.1,33.55
Emmet,2012,0,0.0,38,4,2.78,46.98333333,32891,3.0,,33.36
Emmet,2013,2,0.60948666,29,4,3.263333333,42.65833333,33064,3.0,,39.160000000000004
Emmet,2014,1,0.30474333,9,5,3.379166667,40.43333333,33184,,,40.55
Emmet,2015,1,0.30474333,18,5,2.710833333,43.25,33132,3.0,,32.53
Emmet,2016,0,0.0,33,0,2.746666667,46.125,33182,4.0,48.1,32.96
Emmet,2017,0,0.0,13,4,3.29,44.85833333,33127,6.0,,39.480000000000004
Emmet,2018,0,0.0,32,6,2.755,43.625,33308,2.0,,33.06
Emmet,2019,1,0.30474333,12,4,3.1975,41.85,33308,11.0,,38.37
Genesee,2000,1,0.02371984,2,7,3.091666667,47.10833333,436965,0.0,,37.1
Genesee,2001,0,0.0,14,3,2.889166667,49.09166667,438584,1.0,19.5,34.67
Genesee,2002,2,0.04743968,22,0,2.064166667,48.525,440062,0.0,,24.77
Genesee,2003,0,0.0,19,5,2.5525,46.54166667,441689,0.0,,30.63
Genesee,2004,0,0.0,1,4,2.803333333,47.4,442534,1.0,,33.64
Genesee,2005,0,0.0,27,4,2.510833333,48.275,442508,43.0,,30.130000000000003
Genesee,2006,1,0.02371984,13,5,3.3475,49.325,441164,4.0,19.4,40.17
Genesee,2007,1,0.02371984,22,4,2.576666667,48.6,438109,2.0,,30.92
Genesee,2008,2,0.04743968,6,6,3.2225,47.21666667,433082,3.0,,38.67
Genesee,2009,2,0.04743968,4,4,2.983333333,46.61666667,427989,13.0,,35.8
Genesee,2010,0,0.0,31,3,2.33,49.35,425056,1.0,,27.96
Genesee,2011,1,0.02371984,23,7,3.549166667,48.225,421773,2.0,19.3,42.589999999999996
Genesee,2012,1,0.02371984,48,4,2.465,51.48333333,418029,3.0,,29.58
Genesee,2013,0,0.0,26,4,3.0,47.475,415553,3.0,,36.0
Genesee,2014,0,0.0,21,8,2.925833333,45.61666667,412813,,,35.11
Genesee,2015,2,0.04743968,17,3,2.505,48.63333333,410442,2.0,,30.06
Genesee,2016,1,0.02371984,33,3,2.8675,50.35833333,408615,4.0,19.1,34.41
Genesee,2017,1,0.02371984,15,5,3.095833333,49.41666667,407673,6.0,,37.15
Genesee,2018,1,0.02371984,30,6,2.9025,48.19166667,406892,19.0,,34.83
Genesee,2019,7,0.166038882,7,6,3.4,47.5,406892,17.0,,40.8
Gladwin,2000,0,0.0,3,6,2.574166667,45.90833333,26127,1.0,,30.89
Gladwin,2001,0,0.0,17,0,2.748333333,48.025,26453,0.0,35.4,32.98
Gladwin,2002,0,0.0,21,2,2.278333333,46.56666667,26754,1.0,,27.34
Gladwin,2003,0,0.0,16,4,2.288333333,44.85,26875,0.0,,27.46
Gladwin,2004,0,0.0,1,4,2.800833333,45.46666667,26971,1.0,,33.61
Gladwin,2005,0,0.0,32,7,2.525833333,46.725,26752,1.0,,30.31
Gladwin,2006,0,0.0,19,7,3.165,48.06666667,26726,0.0,35.2,37.980000000000004
Gladwin,2007,1,0.388251509,24,1,2.3075,46.95833333,26285,0.0,,27.69
Gladwin,2008,0,0.0,7,6,2.983333333,45.05833333,25956,0.0,,35.8
Gladwin,2009,1,0.388251509,8,6,2.68,44.675,25738,0.0,,32.16
Gladwin,2010,0,0.0,28,3,2.34,48.15833333,25719,0.0,,28.08
Gladwin,2011,0,0.0,33,6,2.855833333,46.45,25843,0.0,34.5,34.27
Gladwin,2012,0,0.0,42,6,2.639166667,49.16666667,25511,0.0,,31.669999999999998
Gladwin,2013,0,0.0,32,5,3.020833333,45.1,25530,0.0,,36.25
Gladwin,2014,0,0.0,22,6,2.8375,42.98333333,25460,,,34.05
Gladwin,2015,1,0.388251509,15,5,2.495833333,46.76666667,25210,6.0,,29.95
Gladwin,2016,0,0.0,26,6,2.77,48.73333333,25122,3.0,27.8,33.24
Gladwin,2017,0,0.0,13,4,3.199166667,47.63333333,25237,6.0,,38.39
Gladwin,2018,0,0.0,30,6,2.9875,46.49166667,25337,7.0,,35.85
Gladwin,2019,0,0.0,10,4,3.320833333,44.74166667,25337,16.0,,39.85
Gogebic,2000,0,0.0,8,2,2.621666667,40.15,17219,1.0,,31.46
Gogebic,2001,0,0.0,20,2,2.971666667,42.025,17612,1.0,65.4,35.660000000000004
Gogebic,2002,0,0.0,21,9,3.489166667,40.29166667,17394,2.0,,41.87
Gogebic,2003,0,0.0,16,2,2.624166667,39.00833333,17213,0.0,,31.490000000000002
Gogebic,2004,0,0.0,5,3,2.916666667,39.41666667,16976,1.0,,35.0
Gogebic,2005,0,0.0,25,4,2.835,41.48333333,16811,0.0,,34.02
Gogebic,2006,1,0.632931422,22,3,2.294166667,42.08333333,16552,0.0,65.4,27.53
Gogebic,2007,6,3.797588531,25,4,2.645,41.18333333,16515,1.0,,31.740000000000002
Gogebic,2008,1,0.632931422,10,2,2.456666667,38.025,16499,0.0,,29.48
Gogebic,2009,2,1.265862844,19,2,2.274166667,38.53333333,16390,0.0,,27.29
Gogebic,2010,3,1.898794266,29,10,3.066666667,42.325,16398,0.0,,36.8
Gogebic,2011,2,1.265862844,33,2,2.443333333,40.70833333,16114,0.0,65.2,29.32
Gogebic,2012,3,1.898794266,42,6,2.771666667,43.30833333,16033,0.0,,33.26
Gogebic,2013,5,3.164657109,33,8,3.704166667,37.65833333,15854,0.0,,44.449999999999996
Gogebic,2014,1,0.632931422,7,4,3.418333333,35.80833333,15678,,,41.019999999999996
Gogebic,2015,6,3.797588531,24,5,2.79,40.55,15443,1.0,,33.48
Gogebic,2016,6,3.797588531,25,8,3.555833333,42.2,15243,0.0,62.2,42.67
Gogebic,2017,2,1.265862844,12,6,3.379166667,40.16666667,15338,4.0,,40.55
Gogebic,2018,2,1.265862844,28,8,3.2325,38.95,15096,1.0,,38.79
Gogebic,2019,2,1.265862844,14,7,3.569166667,37.76666667,15096,1.0,,42.83
Grand Traverse,2000,0,0.0,6,4,2.4775,45.25833333,78004,0.0,,29.73
Grand Traverse,2001,0,0.0,17,5,2.868333333,46.525,79915,1.0,41.2,34.42
Grand Traverse,2002,0,0.0,14,3,2.384166667,45.48333333,81013,0.0,,28.61
Grand Traverse,2003,0,0.0,18,6,2.583333333,43.71666667,81869,0.0,,31.0
Grand Traverse,2004,0,0.0,2,4,2.881666667,44.21666667,82768,1.0,,34.58
Grand Traverse,2005,0,0.0,32,4,2.241666667,46.225,83699,0.0,,26.9
Grand Traverse,2006,0,0.0,21,4,2.8375,46.84166667,84705,1.0,40.6,34.05
Grand Traverse,2007,0,0.0,38,0,1.995,45.95833333,85579,4.0,,23.94
Grand Traverse,2008,2,0.230890893,7,7,3.000833333,44.05833333,86209,5.0,,36.01
Grand Traverse,2009,2,0.230890893,10,4,2.540833333,43.375,86767,3.0,,30.49
Grand Traverse,2010,0,0.0,21,4,2.464166667,46.90833333,86987,2.0,,29.57
Grand Traverse,2011,2,0.230890893,36,6,2.690833333,45.60833333,88169,1.0,39.5,32.29
Grand Traverse,2012,3,0.346336339,43,6,2.858333333,48.45,88998,0.0,,34.3
Grand Traverse,2013,0,0.0,27,7,3.2525,44.2,89998,4.0,,39.03
Grand Traverse,2014,0,0.0,19,6,3.1225,41.95833333,90869,,,37.47
Grand Traverse,2015,1,0.115445446,15,3,2.511666667,45.175,91624,6.0,,30.14
Grand Traverse,2016,2,0.230890893,31,3,2.553333333,47.78333333,92084,10.0,40.2,30.64
Grand Traverse,2017,2,0.230890893,9,4,3.085,46.375,91796,7.0,,37.019999999999996
Grand Traverse,2018,3,0.346336339,34,4,2.685,45.58333333,92573,8.0,,32.22
Grand Traverse,2019,8,0.92356357,5,5,3.344166667,43.675,92573,28.0,,40.13
Gratiot,2000,0,0.0,2,5,2.941666667,47.20833333,42472,0.0,,35.3
Gratiot,2001,0,0.0,15,3,2.8225,48.96666667,42521,0.0,6.6,33.87
Gratiot,2002,0,0.0,17,1,2.42,48.06666667,42428,0.0,,29.04
Gratiot,2003,0,0.0,18,4,2.115833333,46.39166667,42546,0.0,,25.39
Gratiot,2004,0,0.0,0,3,2.893333333,46.98333333,42583,0.0,,34.72
Gratiot,2005,0,0.0,31,6,2.5875,48.0,42479,0.0,,31.05
Gratiot,2006,1,0.237436634,19,8,3.278333333,49.04166667,42714,0.0,6.6,39.339999999999996
Gratiot,2007,0,0.0,28,1,2.540833333,48.5,42824,2.0,,30.490000000000002
Gratiot,2008,0,0.0,13,5,3.038333333,46.53333333,42774,0.0,,36.46
Gratiot,2009,0,0.0,7,7,2.856666667,46.16666667,42285,0.0,,34.28
Gratiot,2010,0,0.0,30,4,2.360833333,49.10833333,42425,0.0,,28.330000000000002
Gratiot,2011,0,0.0,24,4,3.383333333,47.775,42160,1.0,6.6,40.6
Gratiot,2012,1,0.237436634,46,5,2.69,50.49166667,42039,1.0,,32.28
Gratiot,2013,0,0.0,28,6,3.105833333,46.55833333,42019,1.0,,37.269999999999996
Gratiot,2014,0,0.0,25,6,2.8525,44.54166667,41607,,,34.23
Gratiot,2015,0,0.0,15,5,2.608333333,47.48333333,41513,2.0,,31.3
Gratiot,2016,0,0.0,23,1,2.9575,49.94166667,41202,0.0,4.3,35.49
Gratiot,2017,0,0.0,17,8,3.05,49.425,41011,2.0,,36.6
Gratiot,2018,0,0.0,29,7,3.05,48.03333333,40599,3.0,,36.6
Gratiot,2019,0,0.0,11,9,3.648333333,47.00833333,40599,0.0,,43.78
Hillsdale,2000,0,0.0,4,9,3.493333333,47.64166667,46698,9.0,,41.92
Hillsdale,2001,0,0.0,12,7,3.4075,49.19166667,46736,1.0,15.4,40.89
Hillsdale,2002,0,0.0,16,3,2.61,48.99166667,47051,0.0,,31.32
Hillsdale,2003,0,0.0,6,9,3.2175,47.01666667,47359,8.0,,38.61
Hillsdale,2004,0,0.0,1,3,2.99,47.89166667,47392,1.0,,35.88
Hillsdale,2005,0,0.0,23,1,2.671666667,48.625,47476,0.0,,32.06
Hillsdale,2006,0,0.0,11,10,3.65,49.9,47499,0.0,15.3,43.8
Hillsdale,2007,1,0.216347194,21,6,3.189166667,48.84166667,47336,1.0,,38.269999999999996
Hillsdale,2008,0,0.0,10,9,3.539166667,47.41666667,46951,3.0,,42.47
Hillsdale,2009,1,0.216347194,6,8,3.350833333,47.08333333,46735,1.0,,40.21
Hillsdale,2010,0,0.0,26,7,3.0525,49.63333333,46619,0.0,,36.629999999999995
Hillsdale,2011,0,0.0,27,9,4.035833333,48.8,46636,0.0,15.3,48.43
Hillsdale,2012,0,0.0,54,0,2.375833333,51.35,46297,0.0,,28.51
Hillsdale,2013,4,0.865388776,27,5,3.285,47.525,46155,2.0,,39.42
Hillsdale,2014,0,0.0,33,4,2.600833333,45.16666667,45955,,,31.21
Hillsdale,2015,0,0.0,11,4,2.845833333,48.00833333,45940,2.0,,34.15
Hillsdale,2016,1,0.216347194,34,2,3.14,50.44166667,45774,3.0,14.3,37.68
Hillsdale,2017,0,0.0,18,9,3.325,49.875,45843,3.0,,39.9
Hillsdale,2018,1,0.216347194,25,8,3.535833333,48.64166667,45749,3.0,,42.43
Hillsdale,2019,2,0.432694388,10,6,3.853333333,48.03333333,45749,4.0,,46.24
Houghton,2000,0,0.0,4,0,2.045,41.13333333,35964,1.0,,24.54
Houghton,2001,0,0.0,15,1,2.8075,42.975,35701,0.0,71.0,33.69
Houghton,2002,0,0.0,22,5,2.729166667,41.1,35905,1.0,,32.75
Houghton,2003,0,0.0,16,2,2.320833333,39.68333333,35794,1.0,,27.849999999999998
Houghton,2004,0,0.0,9,6,2.3525,40.025,36154,3.0,,28.23
Houghton,2005,0,0.0,31,3,2.430833333,42.24166667,36169,1.0,,29.17
Houghton,2006,0,0.0,22,4,1.971666667,42.88333333,35765,0.0,70.6,23.66
Houghton,2007,0,0.0,38,3,2.593333333,42.09166667,35839,6.0,,31.12
Houghton,2008,1,0.272758268,10,1,2.179166667,39.15833333,36292,0.0,,26.150000000000002
Houghton,2009,1,0.272758268,10,5,2.553333333,39.34166667,36378,5.0,,30.64
Houghton,2010,1,0.272758268,29,3,2.495833333,43.48333333,36715,1.0,,29.95
Houghton,2011,2,0.545516536,38,2,2.2425,41.71666667,36767,2.0,70.5,26.91
Houghton,2012,2,0.545516536,45,5,2.44,44.225,36729,0.0,,29.28
Houghton,2013,1,0.272758268,33,4,2.944166667,38.975,36675,1.0,,35.33
Houghton,2014,4,1.091033072,12,6,3.006666667,36.83333333,36483,,,36.08
Houghton,2015,5,1.36379134,23,3,2.204166667,41.10833333,36382,8.0,,26.45
Houghton,2016,5,1.36379134,21,5,3.0225,43.04166667,36555,6.0,70.4,36.27
Houghton,2017,8,2.182066144,11,8,3.298333333,41.39166667,36397,4.0,,39.58
Houghton,2018,8,2.182066144,23,7,2.7625,40.275,36219,2.0,,33.15
Houghton,2019,2,0.545516536,8,7,2.845833333,39.25833333,36219,7.0,,34.15
Huron,2000,0,0.0,3,4,3.07,45.91666667,36047,0.0,,36.839999999999996
Huron,2001,0,0.0,15,5,2.428333333,47.74166667,35760,0.0,6.8,29.14
Huron,2002,0,0.0,23,2,2.374166667,47.06666667,35508,1.0,,28.490000000000002
Huron,2003,0,0.0,13,4,2.459166667,44.85833333,35313,2.0,,29.509999999999998
Huron,2004,0,0.0,5,1,2.646666667,45.625,35014,0.0,,31.759999999999998
Huron,2005,0,0.0,27,2,2.7175,47.13333333,34691,1.0,,32.61
Huron,2006,1,0.296498354,19,3,2.8775,48.0,34363,3.0,6.8,34.53
Huron,2007,0,0.0,27,1,2.330833333,47.01666667,34034,2.0,,27.97
Huron,2008,0,0.0,8,2,3.288333333,45.525,33504,1.0,,39.46
Huron,2009,0,0.0,2,4,2.679166667,45.06666667,33269,1.0,,32.15
Huron,2010,0,0.0,28,4,2.418333333,48.08333333,33080,4.0,,29.02
Huron,2011,0,0.0,21,6,3.101666667,46.65,32754,5.0,6.7,37.22
Huron,2012,0,0.0,38,3,2.290833333,49.50833333,32476,2.0,,27.490000000000002
Huron,2013,0,0.0,29,7,3.0975,45.40833333,32269,4.0,,37.17
Huron,2014,0,0.0,13,3,2.723333333,43.31666667,32056,,,32.68
Huron,2015,0,0.0,14,4,2.571666667,45.86666667,31822,3.0,,30.86
Huron,2016,0,0.0,28,7,2.740833333,48.24166667,31481,1.0,4.8,32.89
Huron,2017,0,0.0,12,4,3.0325,47.59166667,31271,3.0,,36.39
Huron,2018,0,0.0,38,2,2.709166667,46.41666667,31166,2.0,,32.51
Huron,2019,1,0.296498354,11,4,2.9625,45.49166667,31166,4.0,,35.55
Ingham,2000,0,0.0,3,5,3.211666667,47.35833333,279715,3.0,,38.54
Ingham,2001,1,0.035422367,13,4,2.976666667,49.19166667,281105,2.0,11.1,35.72
Ingham,2002,0,0.0,18,0,2.148333333,48.49166667,282030,2.0,,25.78
Ingham,2003,0,0.0,19,5,2.551666667,46.51666667,282183,4.0,,30.62
Ingham,2004,0,0.0,0,2,2.895833333,47.44166667,283586,1.0,,34.75
Ingham,2005,2,0.070844735,21,6,2.38,48.4,282970,1.0,,28.56
Ingham,2006,2,0.070844735,15,5,3.4,49.3,282104,0.0,11.0,40.8
Ingham,2007,0,0.0,23,2,2.776666667,48.30833333,281706,6.0,,33.32
Ingham,2008,2,0.070844735,11,4,3.395,47.0,281315,4.0,,40.74
Ingham,2009,2,0.070844735,6,4,3.21,46.74166667,280889,1.0,,38.52
Ingham,2010,0,0.0,28,4,2.504166667,49.225,281065,4.0,,30.05
